4.560254877524755890e-01,6.737002667356428720e-01,6.676316695168188486e-01,1.685755988776294900e-01,8.198175832489693615e-01,6.017657604836530449e-01,1.480726218551088255e-02,1.096180904525545063e+00,4.633271857860074561e-01,-2.575465245057489277e-02
9.687160682369106990e-01,2.161824754473595234e-01,7.043519039692932582e-01,4.721344147168008570e-02,1.819170764644290617e-01,1.235120820708090372e+00,1.174131415888048702e+00,1.685849672630289897e-01,1.155517649725737117e+00,1.053611798835032559e-01
4.849854069127362832e-01,2.276059659961853221e-01,1.202677103322817187e+00,2.651425945699943387e-01,6.915275780298552055e-01,5.003578824485102050e-01,6.868535241786941636e-01,1.253485769283928075e+00,3.051553000316304942e-01,7.428432411600335850e-02
5.253521855281729769e-01,1.145274298827757553e+00,6.665526938704424698e-01,4.821360889356287593e-01,7.850026114437917979e-01,4.623456546357516128e-01,6.713747309125592810e-01,6.010872644291113120e-01,9.825450012394388866e-01,2.407732961970054930e-01
8.978776356859463625e-02,1.523466070712602871e+00,4.550761440308338512e-01,8.090785637768292959e-01,8.997216524030277052e-01,-6.646187895607956475e-02,7.079275345444172585e-01,3.527106013790081152e-01,1.035683334038162151e+00,3.744918456355740277e-01
6.800420731540092190e-01,-1.939762956311943398e-01,7.376100461028651800e-01,7.329867399741614165e-01,1.507604991781756665e+00,1.373700778886565999e-01,8.404755339331976272e-01,1.639656853550162663e-01,5.413902920561772802e-01,9.280746160558198676e-01
5.087383915796360734e-01,3.220439546146645626e-01,3.251693438968267791e-01,6.784073076569132610e-01,2.882448151467959518e-01,2.798146731811535504e-01,5.933801341398514673e-01,1.199096309316550979e+00,1.038875494715133074e+00,1.062806481324977792e+00
7.789957722923142036e-01,2.520429786997837596e-01,1.707335214236239407e-01,1.090882855579514921e+00,-3.828872164254322752e-01,3.775046011599373919e-01,6.534271573891851093e-01,1.499489752900109996e-01,1.356751587486290767e+00,7.152154461721020873e-01
3.200527191007698224e-01,5.650523699281220225e-01,9.100443617471711821e-01,1.417339159124706649e+00,2.003788445496311188e-01,4.180947020968671102e-01,7.657228564466668219e-01,3.544889267718088766e-01,1.456336632484492855e-01,8.642866979448732279e-01
1.047462105577684044e+00,1.243762525973377997e+00,1.102674121093344173e+00,3.418288806062769747e-01,2.629412825360090133e-01,-1.799303193071056239e-01,6.256052031202722352e-01,1.034867845119421981e+00,9.467301805846931595e-01,1.357857299321784783e+00
-2.471970662418270237e-01,7.556776112612173524e-01,6.258086624625545102e-01,1.038641645198138841e+00,1.203499325922609220e+00,4.087310667534932995e-01,8.648488289340990898e-01,6.820342698182135788e-01,6.384332598629882671e-01,-1.198885047703554529e-01
1.125620385844723487e-01,1.259300498249286360e+00,1.321655344327783976e-01,7.151243054267508725e-01,1.264148161234165180e+00,4.058553933968541139e-01,3.162222124805791346e-01,3.484689330369237781e-01,4.363461643625996533e-01,-1.712122916859028232e-01
8.266429666592234327e-01,5.257594882250765655e-02,1.962779769144147035e-01,7.106687586348480190e-01,2.846758735233673732e-01,1.959719666603520760e-01,1.127247925288779484e+00,4.589951000561237060e-01,1.876714288235449557e-01,1.074064985848808496e+00
1.019224433654469353e+00,9.280724866344991497e-01,2.311043870482178686e-01,7.887552989925528113e-01,5.467061514090937324e-01,1.031368225982248532e+00,6.697534016616870645e-01,2.221672258850900805e-01,1.066180430588635764e+00,5.443480375987486131e-01
4.747088214875531675e-01,5.195790988391677523e-01,6.479969889326768762e-01,5.802255681379410168e-01,9.343156284745323115e-01,1.109268845732042097e+00,4.860213923996247742e-01,8.821693859708790164e-01,4.590355945614240096e-01,3.106949871038484079e-01
6.254067938826078921e-01,3.910958315185801837e-01,6.374919531009506368e-01,9.082462178660511976e-01,6.410945467873306880e-01,3.077961419990572489e-01,7.027230427347616049e-01,9.614531574745548426e-01,7.657088103007105850e-01,1.236464705469312975e+00
2.397813131496310812e-01,1.018020375060636251e+00,5.897866521647632254e-01,6.814005674980115890e-01,3.846965342324991100e-01,8.166719144334338987e-01,4.740757571294815786e-01,5.067361903283325031e-01,6.798492922463353905e-01,6.549517093063040862e-01
5.997674021698488067e-01,1.210607080706428196e+00,5.971004021509083159e-01,7.137020004840384235e-01,1.736120296576005861e-01,1.839672980927348211e-01,1.005192868047727617e-01,8.506618191047248256e-01,4.579557616757225502e-01,3.726221794364201756e-01
6.279784265238351759e-01,1.152319315904851926e+00,7.737049541401527231e-01,-2.622997395577451873e-02,4.903460177563915834e-01,6.410178434744280285e-01,3.886023839629264010e-01,4.264786900462142483e-01,5.712466202473260868e-01,9.100886473418986489e-01
2.030752672746701515e-01,7.451133264913722964e-01,8.904488681593630828e-01,-2.078892798617262005e-01,5.642359625047700389e-01,1.174694193982982693e+00,8.905112064690114959e-01,7.528282843884259723e-01,7.679151105088037887e-01,7.871725306513841641e-03
7.343981265850586526e-01,1.531943638216997673e-02,2.715628317984979390e-01,1.352332304755244463e+00,6.536465609881325634e-01,1.417171287123567547e-01,1.053312012347373816e+00,7.084592185279869891e-01,4.349030191789027278e-01,1.188665176840588034e+00
4.994180603941378860e-01,-2.508551919717841305e-01,8.202090588385506642e-01,1.272506559344629862e+00,1.258555834226330772e+00,1.298221128161280324e+00,2.922204733142718669e-01,3.205809673557497574e-01,1.057133380709357695e+00,1.270890976751272161e+00
6.770911911625876467e-01,-9.709079555405317197e-02,8.894156047963769351e-01,2.111539754896889914e-02,9.306437666945994724e-01,9.321991587690082737e-01,8.790360481567897066e-01,3.551175314349419576e-01,6.325650250816012843e-01,5.688942755506809501e-01
1.117653643450513323e+00,4.803995849753038283e-01,3.439636613880168725e-01,5.150314172716484729e-01,3.028844920963210119e-01,1.050772434683665102e+00,-1.182837247339012243e-02,6.435790180629666901e-01,1.227732468836856966e-01,4.501485557389788283e-01
9.986841244924208327e-01,8.027002779595724391e-01,6.774951548578975746e-01,2.580015033521594336e-01,6.078454408022293531e-01,6.383022071240511686e-01,5.932749338236733561e-01,8.690323332977020199e-01,5.534922557225447903e-01,3.828543966641492768e-01
1.142233350154925331e+00,8.255039759320713655e-01,8.310780791877553364e-02,1.037894151046032887e+00,7.581863302827325235e-01,1.862752814210291152e-01,1.291691845819558981e+00,3.111659078168839132e-01,4.126193382932470399e-01,9.857968541783963534e-01
7.727634367389918379e-01,-1.608303936793356592e-01,8.321161931988456661e-01,6.151463342534003731e-01,6.930046800833510323e-01,1.475940992472127462e-02,5.135666762589956580e-01,9.038518827521567767e-01,7.859228975647709614e-01,7.357974056582037292e-01
5.996276840947337705e-01,6.230188315661808751e-01,4.803167025593829131e-01,9.625681575288019820e-01,5.517175062861817691e-01,7.298421604937531670e-01,6.730942392004179986e-01,1.468257618378100982e-01,7.237199226512673889e-01,2.791046533718365974e-01
3.272051425480724807e-01,7.836381962483297547e-01,7.254673548668908456e-01,3.050873730421904684e-01,1.341613815790281050e+00,5.701669428701137132e-01,6.887330094797347035e-01,-2.241067873918822090e-02,6.702470939349594037e-01,2.036432944345621110e-01
6.320190064738264724e-01,4.832682504685953395e-01,1.047944648298210657e+00,1.030426328036839312e+00,5.252735025748515030e-01,1.409414602430797137e-01,2.271461163487782098e-01,6.500074894912866164e-01,4.535568193385226543e-01,6.148871140229285048e-01
9.389055778203261315e-01,5.359544762835863896e-01,6.278753774853673697e-01,6.547419676995540616e-01,3.077171838618481536e-01,1.165190490938334600e+00,2.927224872246277920e-01,4.405500027724383316e-01,-2.919669390483471683e-02,6.933281752743465365e-01
3.548056202650623492e-01,1.153213782564060930e+00,7.480838719311674323e-01,5.095999047470596288e-01,4.315413961665023335e-01,5.676027820855240602e-01,2.280245146451911065e-01,9.766732254322478823e-01,5.337831965458522676e-01,1.025109192413700576e+00
3.698870512381378095e-01,6.818500545843623195e-01,9.390248500015891953e-01,3.182587157384415000e-01,2.933396630324217602e-01,6.927316533724254821e-01,6.374045222788238263e-01,1.145495489232357667e+00,4.509944895294682454e-01,6.155066894195428961e-01
1.241384857354550952e+00,6.280715072057587722e-01,7.692206314248181132e-01,-1.315654765872102672e-01,6.124275359235914484e-01,6.066709476838190174e-01,9.968849439534807066e-01,2.507004184454734164e-01,2.664619069908911175e-01,9.481542297209197834e-01
4.998245970928692494e-01,1.061196884830449827e+00,5.430209467158957359e-01,7.111214965444377922e-01,1.637781738107156604e-02,1.099518635270035460e+00,9.335866646566846061e-01,4.023271997312536374e-01,8.910557912925517465e-01,8.910615964466045424e-01
1.747513603943305627e-01,6.405915783934222896e-01,8.543060137708947677e-01,6.384597391386828136e-01,1.728340670551488656e-01,1.743517197381573014e-01,1.412784881185394026e+00,-2.485081688774052611e-01,8.653960575435151181e-01,6.632448567543662854e-01
7.482795553458444493e-01,8.632771689409814986e-01,6.058258741428975691e-01,1.043108299193143074e+00,5.019165935986156235e-01,3.348473266338763965e-01,4.816966234811582703e-01,1.396639817615940249e+00,2.405427407842736232e-01,1.076600942486947599e+00
1.132908093148762146e-01,3.480693739714658674e-01,7.071302596452886391e-01,8.115534300362390319e-01,6.599650093239181059e-01,6.292542506796812152e-01,5.184482591400324525e-01,6.560654363183097137e-01,8.799981031822352584e-01,7.146140217926820748e-01
4.243011150226718708e-01,1.207555110646753915e+00,2.554738922952060620e-01,1.108305483039196265e-01,2.126357128530573792e-01,8.515398404295972945e-01,8.528304999199479708e-01,7.559736116118624949e-01,3.853046978594925065e-01,1.086876891876286999e+00
6.185213851805262397e-01,2.085732775508728765e-01,8.168706982770627123e-01,4.149883692928965084e-01,1.207465363197844255e+00,5.598566763842387495e-01,2.442010199839119711e-01,1.038264862492772056e-01,3.706297753040224685e-01,-5.042092991458452939e-02
7.695497963141728626e-01,6.542343599496820428e-01,2.475434727146480218e-01,5.333767150246185862e-01,6.828921729423416132e-01,6.544941277250078127e-01,4.969396891273774042e-01,3.653525664310143251e-01,4.719249614499135270e-01,6.259895560011733417e-01
4.936855172089587018e-01,3.577511907958023096e-01,2.737898069109905852e-01,4.863664821937233040e-01,3.775928984006363121e-01,3.489317984344150192e-01,8.463624357657505426e-01,1.177021871628610938e+00,9.750380889641150350e-01,1.037859171074301035e+00
5.966697808160783545e-01,5.039541698076850373e-01,9.389325743099010690e-01,7.054457389382166044e-01,7.265518990222061824e-01,5.460712970576587777e-01,2.738317345411149240e-01,7.246434388923506109e-01,7.403567317755158639e-01,7.199102149513365578e-01
2.041268716800092309e-01,6.511815557082215600e-01,-1.224390340771636942e-01,7.297606769126216975e-01,8.822867708725508074e-01,7.759200949103627343e-01,6.334319974902423434e-02,5.661744708637285184e-01,7.205082777579906450e-01,1.555286503573934720e+00
4.336119432060854262e-01,7.527000583564169567e-01,6.185957854193071537e-01,2.051184486800814721e-01,1.164263141021248948e+00,2.790571317496531867e-01,5.150138009704241515e-01,5.253208011149770318e-01,6.010652715107404065e-01,6.087794505722871063e-01
5.615468873348221646e-01,6.566746178186183558e-01,6.912985410403603703e-01,6.628578892367750219e-01,7.988930086831503852e-01,9.634731554687485378e-02,6.163600826635784458e-01,4.379735223465788807e-01,6.672523243709749252e-01,5.313308989109178926e-01
2.263973099846449122e-01,8.166680372378862796e-01,6.825912794199882061e-01,5.294079093247389123e-01,2.773910795009419950e-01,4.113223702469049337e-01,6.111207596876525594e-01,-1.904108055997966176e-01,8.533865906084646680e-01,9.031328135832265014e-01
8.455445496794870008e-01,4.107151560163800341e-01,6.887563720800042866e-01,7.539525048383712846e-01,2.110893459930479887e-01,2.893214090882618161e-01,5.094274052891835103e-01,7.267748061337140353e-01,5.577329299749610447e-01,9.111835071726983593e-01
5.415356292586926967e-01,9.169711364554038457e-01,6.290357641490760265e-01,7.058103396958658182e-01,2.501016908479749001e-01,7.731181057685353464e-01,-1.774613145561196315e-01,8.294859511236527538e-01,1.297165476796759309e+00,1.215346225940589830e+00
3.647539488014626130e-01,3.228327215988529564e-01,1.063130822041246315e+00,6.174765551984077172e-01,2.801908606360555276e-01,8.684419993785154057e-01,7.978780725032313947e-01,4.949699639275170759e-01,4.794163098358066311e-01,7.333533666322975542e-01
2.898415652698124734e-01,9.432082346114065707e-01,3.581068746902644762e-01,1.524356370796093207e+00,-1.736112766734671242e-01,3.731564097876390318e-01,2.735523500915685302e-01,1.195494863116893791e+00,4.770945152377396026e-01,9.754806827336161001e-01
5.401460928319292698e-01,2.650981875104316821e-01,7.263749919890367668e-01,7.196582987957255151e-01,6.337785700398604893e-01,8.054524495844151977e-01,6.291813796707166340e-01,4.710436408179827228e-01,3.735418815840245710e-01,9.846795136884168853e-01
9.036042656912619542e-01,8.867093192280036673e-01,9.482055333273931019e-01,2.641264865691624886e-01,7.018354547743601568e-01,3.667530775897599460e-01,1.123382873338735211e+00,6.581037899263971758e-01,2.846610008557748372e-01,4.650616062796378292e-01
1.815989502094591534e+00,-1.528690231225674212e-01,6.376561500462718524e-01,8.204633099617263392e-01,9.612788913465150631e-02,7.450673676258090516e-01,3.615480881567758598e-01,1.368504778178187831e+00,4.658212411377574691e-01,5.465292466868735266e-01
9.837651505803091112e-01,4.614418191960815707e-01,6.349662547149662606e-01,3.659508675032722702e-01,3.961597067130474548e-01,5.562839394775150881e-01,4.305323951643945102e-01,4.126243541011522242e-01,5.675141788421883549e-01,7.120032410426310188e-01
9.690279761704826411e-01,5.459491877065563159e-01,9.609128005347994383e-01,2.785609999441080453e-01,7.030424563906354507e-01,6.171746304147709417e-01,6.429215513083414990e-01,6.791200555180403331e-01,2.983806044659608747e-01,4.056711757025217024e-01
8.100230477859781120e-01,6.305076298880789576e-01,4.740694353165839647e-01,6.635987708931818663e-01,2.942194410251119940e-01,4.593031397507195135e-01,7.984697140145259331e-01,2.681329055789881122e-01,6.646968569965776563e-01,7.172152561335126686e-01
3.829050209367927948e-01,4.640225970203796235e-01,5.899495490347476112e-01,5.684351417559715403e-01,3.269942772992619484e-01,1.111628323054912215e+00,7.979410880259233396e-01,8.860162223546357296e-01,8.709383266700834181e-01,5.898438706101546414e-01
3.662107006736960990e-01,3.893870603675134157e-01,5.552712053215684840e-01,9.396007333925895377e-01,1.117702543203579868e+00,9.137027418681102908e-01,1.125973495843710648e+00,2.515002359187997194e-01,5.324950709677066518e-01,9.117513649597473735e-02
3.060552896625458041e-01,5.699928377096842302e-01,1.385185756094134302e+00,3.994881430407557499e-01,9.251919214785014889e-01,5.532792991021734386e-01,2.463010556412312813e-01,4.635011234695533000e-01,2.909368834152508687e-01,9.101692742320353080e-01
7.120167796956222706e-01,3.387925001880537357e-01,1.067062326471874156e+00,3.180515218722457238e-01,1.121301253286553612e+00,5.255813947294313282e-01,5.702132952907760233e-01,9.994418247541806410e-01,2.097970872899560246e-01,2.218038636754905979e-01
9.566694328498512867e-01,1.134705410235540501e+00,2.559468562726204266e-01,6.702001721938007917e-01,4.991189974567477594e-01,-2.672372759867979730e-01,7.102251053347636844e-01,7.723645725829157982e-01,6.636230866869068379e-01,3.697821718477229402e-01
4.845068704084898314e-01,8.057294957367606703e-01,3.950484060775703576e-01,5.098130657104040786e-01,1.150673059597883130e+00,5.855094125224897805e-01,2.557232041518807120e-01,6.680017987597415274e-01,1.122472892973669228e-01,5.610913681745554049e-01
7.890587662767796218e-01,3.767261675528218445e-01,7.887699691045706452e-01,4.261679423951261758e-01,1.211515370703467154e+00,4.229201334455026107e-01,1.727528587389066950e-01,5.998659410187859864e-01,2.948287934033400615e-01,-2.542172375402475537e-01
4.340785680920922207e-02,4.731433322400826480e-01,3.044356669946769040e-02,1.180476217910797043e+00,5.325839313504991956e-01,9.707212875541564312e-01,6.616693126530347469e-01,6.750432344312350397e-01,1.769590121011775652e-01,6.692272386785337313e-01
9.551958624773223550e-01,4.277531350913834074e-01,3.852687395232588519e-01,9.643726493302203773e-01,7.503078100207813961e-01,6.095527552031900775e-01,1.007560052186010191e+00,5.968146876242665794e-02,4.786904125835437784e-01,7.766577845329784013e-01
6.762344439042408117e-01,5.842209128889679359e-01,5.494476957461550404e-01,6.371097594700000366e-01,3.266501638234792781e-01,3.886596938902230347e-01,7.589929577763172563e-01,5.486241179538003943e-01,5.686315619154195256e-01,6.412671240299793185e-01
6.945767973298984099e-01,2.650829558049694334e-01,6.347374528580727038e-01,2.216910104225700007e-01,1.052511849443194869e+00,1.105833835047098868e+00,8.553856531677596076e-01,1.329323495606163030e+00,-8.007856219253098318e-02,8.105973879564980500e-01
6.916337017241591667e-01,3.492057520533156101e-01,5.864362053331710900e-01,3.738108307091551064e-01,8.669341874410693149e-01,3.049472350646922902e-01,6.823818039970844795e-01,1.266802440025120324e+00,8.346634065611938658e-01,2.672507954334454178e-02
1.041927302499817909e+00,3.708289974526230992e-01,7.745961404866982258e-01,1.274396117948446649e+00,3.908943819136281861e-01,2.152826034703961000e-01,-5.107671957106890703e-01,1.240865694912414163e+00,8.078938440691498801e-01,2.321491913405199226e-01
4.575113758826993560e-01,3.510188496907645783e-01,6.643631678232969628e-01,3.432655685797864065e-01,8.208303932560823135e-01,9.856818883151545474e-02,1.690836329872177080e-01,1.907426975376696476e-01,7.006911384065477311e-01,1.087448552688266235e+00
2.749572531816623089e-01,7.146630198775295595e-01,5.132687734593562867e-01,2.028133953737880635e-01,8.208273300753303747e-01,8.498405305099339113e-01,9.869481304808420674e-01,9.848502993343702383e-02,6.940951488842060924e-01,6.038657851389507281e-01
9.091258777474757746e-01,5.498937792548166392e-01,3.886257494597715745e-01,4.199228647648527990e-01,7.024956808764554195e-01,1.432275944500056297e-01,1.524572052458687543e-01,6.778889395709077892e-01,1.009451254297970779e+00,5.475822975847348395e-02
9.271029781069720643e-01,7.526232539226613838e-01,5.450334938832829268e-01,2.996378872509615210e-01,1.240857393259613833e-01,7.983143255821962825e-01,3.512418575913336949e-01,1.452936507941499367e-01,5.120599851265591473e-01,5.131565179310236813e-01
3.298311168759829326e-01,1.157744222990871041e-01,6.619547584842769838e-01,-6.000491952164652837e-02,6.680802940113189647e-01,1.083864151210373716e+00,9.202198932994328784e-01,7.126594956346394838e-01,4.385762419577960980e-01,1.984505137949020281e-01
1.096826980358199144e+00,5.111125944607658456e-01,1.660524557589216077e-01,5.496015009542087881e-01,5.606110332212893566e-01,7.908094822363166410e-01,1.264831181090664003e-01,6.064648862758232895e-01,4.545746558667054238e-01,8.135777880310485211e-01
1.280155379767826396e-02,5.867959802992991358e-01,2.552535458585004080e-01,2.227908428375034444e-01,1.149871932589304979e+00,4.405406048420032472e-01,6.766623547971171160e-01,5.170549494805570800e-01,7.888646520893962677e-01,1.007619797480137969e+00
-1.189153373172097822e-01,5.811827831334255290e-01,6.395658076540002845e-01,3.360082538970800281e-02,3.112438803710484980e-01,1.023753897068539365e+00,7.817176709842301729e-01,4.074650767900641068e-01,2.794507020430432309e-01,5.096891985703845274e-01
3.792146748257408384e-01,2.384557150557391758e-01,8.490948019198589769e-01,7.769555787367778965e-01,1.927308648766446475e-01,5.767892841411758065e-01,1.063517105087246950e+00,7.782111466599327398e-01,3.233842320850104368e-01,7.545665176632264659e-01
1.046915173222314754e+00,5.079924364232732414e-02,3.884835281466278989e-01,5.923629266097067969e-01,6.766513583018838318e-01,3.007264799131746380e-01,9.084810529116097433e-01,6.839913039717800958e-01,7.446280312963847736e-01,1.054421840455417758e+00
7.325157829198402082e-01,2.955364440709605800e-01,2.553544775627641372e-01,5.644268670578488356e-01,1.698583342089890480e-01,2.248617329432816836e-01,8.116504948488265647e-01,4.103993914818633293e-01,5.179408542306526142e-01,6.026477144905248995e-01
1.946500011997752966e-01,6.686508484105522232e-01,5.978942738499820608e-01,6.842171139715067518e-01,2.310847593050819881e-01,8.510849442605610271e-01,4.236512598370748561e-01,2.601368644199731350e-01,8.176226033109709190e-01,7.811940978118953050e-01
6.717045424701519885e-01,6.324065408039630798e-01,3.159385381058111841e-01,1.068574171135518780e+00,1.403225149840040764e+00,3.934699972847992000e-01,3.708771505216623132e-01,8.514749649610034998e-01,4.039984609901017265e-01,5.139717061829075506e-01
1.802530904072506546e-01,9.710901130021675209e-01,1.108001555354861889e+00,8.882860037120340335e-01,5.895168266961838821e-01,7.937982067815322340e-01,8.312368041361034576e-01,6.234432813603626444e-01,1.757278371121315519e-01,-3.412969063453429874e-01
6.547345469622952718e-01,4.333513724413674134e-02,8.966120048780112928e-01,9.233485253335210752e-01,1.005623308972858565e+00,5.996658973933246539e-01,5.245350476315548960e-01,5.915323821194390375e-01,8.660861863907916014e-01,3.426430458401975160e-02
1.528728454428285310e-01,5.921829296385290320e-01,1.093253554942226868e+00,7.240687942534124177e-01,6.962926811973966235e-01,8.061109545797491283e-01,8.034380318461104009e-01,2.374498991746421817e-01,1.038990101618034956e+00,4.521043598804743713e-01
2.959217111004575074e-01,9.363222232384699195e-01,9.915765708685116975e-01,3.923904006719085014e-01,1.181799984520855579e-01,5.435632478284456726e-01,6.754117687194137742e-01,8.481889941756791673e-01,2.025362422744867441e-01,8.353927849558833163e-01
2.022561690220349984e-01,4.714157489120685551e-01,6.107248017894935099e-01,2.670775455432972678e-01,4.637259077147252717e-01,2.633448205616111815e-01,9.698678657839808759e-01,1.196846585407786767e+00,9.240809560128829814e-01,4.511050193721892199e-01
1.098901875927922323e+00,3.437999960901561014e-01,3.670030939132420955e-01,6.348723365473258884e-01,3.146018041504159424e-01,2.582475305316729308e-01,7.514264156354927282e-01,1.202278264386518636e+00,-6.479504410982535323e-02,6.801093122586248096e-01
7.254222548610805843e-01,7.255471039598192506e-01,6.009741139149212819e-01,1.153111462262777831e+00,8.211747315799451385e-01,5.031195269888686372e-01,8.123539150732791980e-02,7.808284383742084556e-01,4.292701753386562458e-01,-4.927872750949936070e-02
3.672724013225008299e-01,-1.209806072207982169e-01,1.090913921619270921e+00,1.623513939940374851e+00,-2.317155187339265121e-01,1.110583734202991169e+00,5.173794217550232721e-01,9.242168701642781148e-01,5.712330822459059654e-01,4.305588842506095637e-01
5.795023785163815333e-01,4.111475171945058737e-01,-5.252047064811683486e-01,1.129968869862132186e+00,-3.145063903105725922e-01,2.906192758986812508e-01,6.021946378970695068e-01,1.494974368725111802e+00,1.209158780356156981e+00,9.788989200641962096e-01
1.035333814985208295e-01,3.103149104034602646e-01,4.363268771529732470e-01,2.761084839222637810e-01,1.515410737141876796e+00,4.636343689769835130e-01,8.902516883485652732e-01,7.305992175162036029e-01,5.132226752880845178e-01,1.880725691091910123e-01
8.847278334359806040e-01,5.608866089328227167e-01,5.583822985319712995e-01,4.245950727248160028e-01,1.009822516098668022e+00,3.884099983641920439e-01,4.203496158386600401e-01,2.838840188411445031e-01,8.407627501997984032e-01,4.199395276670944699e-01
3.034305306272714331e-01,7.128909678116680526e-01,1.191443192192230383e+00,7.789020267797217567e-01,1.160670600167929445e+00,1.249256409397730971e+00,3.027941600408784462e-01,3.740226718457967392e-01,1.576180102620181045e-01,3.163175399086778916e-02
6.234660187237867079e-01,2.608791227590792627e-01,4.003385016793465923e-01,2.559343272425586013e-01,5.415386675978783870e-01,9.408472847394019345e-01,1.123018338995680043e+00,6.701077738190716060e-01,1.830331055194402978e-01,7.679650617863883477e-01
3.713585823668830721e-01,5.179815044697841930e-01,6.518560580346227651e-01,6.791050608031647950e-01,3.495867238150409673e-01,3.922759619638389039e-01,5.228405747658836367e-01,6.792157206078203169e-01,9.116465705282915666e-01,4.888677391445432341e-01
3.071801757921869824e-01,7.831698517751631838e-01,1.193517291086668930e+00,8.453649304563030098e-01,9.989985633795871456e-01,4.779023224326173769e-01,8.875166272020297287e-01,2.358040207805322530e-01,5.287590949733232959e-01,-1.873322414348383980e-01
9.590440920980777273e-01,7.652529492030649694e-01,7.787535640301064266e-01,4.986848711370659992e-01,4.662907900296304198e-01,2.526409072574667958e-01,4.764955256282477625e-01,6.442793630447549713e-01,3.984332337701669835e-01,7.946533200628289606e-01
7.905809687049843992e-01,-1.151668324326070025e-01,6.299664659226191787e-01,6.694718043439418231e-01,5.698020469715363578e-01,9.491860374392260269e-01,2.083190246083256036e-01,4.822177899482213426e-01,1.561042315474634901e+00,1.078141935285246822e+00
1.029645095080079731e+00,1.068624941500994296e+00,6.006001577742895448e-01,-1.740469687756293349e-01,2.110581823478664687e-01,1.249591026370379554e+00,1.021391000862298171e+00,2.338362516717596429e-01,2.821765945514485563e-01,4.936730213308822557e-01
9.624606002138714755e-01,1.340568572208864717e+00,4.239499821474020380e-01,7.998655690872917556e-02,-1.079658659735480419e-01,3.335304434961453013e-01,1.373349856916211920e+00,6.108404813271474110e-01,6.815300183027181991e-01,1.019194261721274364e+00
7.250349799714829180e-01,5.237882924550598673e-01,3.956364192400964597e-01,7.312709812951858623e-01,1.133349969498712140e+00,6.109237741318448434e-01,3.799801267360318757e-01,4.153865516348770326e-01,6.673888192001309339e-01,6.813787813054581477e-01
6.508744366796098690e-02,1.028184756281747436e+00,1.181966823993683580e+00,2.731982233318787645e-01,9.267592372471572526e-01,4.589997868691129690e-01,2.980106428155493981e-01,4.984627662073800591e-01,6.687735607366924739e-01,-2.497431669993537551e-01
7.261218451652591277e-01,1.038455420841564836e+00,7.643938957228124664e-01,5.448739444690243738e-01,2.779997347965858512e-01,6.900437472485120294e-01,4.086258132474282490e-01,5.903012733649530830e-01,5.862262928728929623e-01,9.144935764960627766e-01
8.317740362727290560e-01,1.123357779922116384e+00,9.024236650670101056e-01,5.782012320396607841e-01,4.098967083425451574e-01,1.907102430765156009e-01,5.895079832989384983e-01,3.837638965374861599e-01,4.945018513178981445e-01,3.980564878847007715e-01
1.004508883743385761e+00,8.839228460574498625e-01,1.110454935172678209e-01,8.354745614763513240e-02,7.722129334307392678e-01,-7.282076902360093418e-02,4.268788199827235896e-01,1.033650696750060716e+00,9.980585014239760078e-01,6.602716840233874285e-01
7.616303671436002176e-01,3.899027779438387076e-01,5.227735921269900388e-01,3.278450578288699679e-01,1.250274571252534939e+00,4.269692153517451461e-01,1.279278146506789504e+00,4.727932955358519762e-01,3.420603348919644127e-01,1.834213982069764770e-01
6.795745859481113760e-01,8.297071613771901388e-01,4.197645707735880860e-01,8.731538410050470045e-01,4.213304222781101283e-01,7.384801113232347669e-01,8.616911498679218351e-01,7.550485278617620200e-01,3.718735198395225483e-01,5.203130938271086636e-01
9.200517233356232394e-01,5.931885383703108250e-01,9.106908193056979517e-01,6.784631092868272928e-01,9.140909549430632497e-01,6.845254729775690494e-01,4.413292160085721672e-02,3.080796008607349923e-01,3.956067905637485893e-01,8.885381000611132507e-02
-1.846277157301010885e-01,2.945767794528069139e-01,1.331440083466283841e+00,1.530746551027792335e-01,7.634634086703930844e-01,-6.034420469526516895e-01,3.651799769857790312e-01,1.808522675716819572e+00,6.071828319402755580e-01,1.263841694653712766e+00
1.056488217650525474e+00,4.034920558272293567e-01,6.637226686679101872e-01,6.302924284076886208e-01,6.838983411736254681e-01,-8.902880618742432806e-02,1.584885676988184056e+00,1.836801015128939618e-01,-7.389630245827565058e-02,5.399796593747689666e-02
2.946995064573561772e-03,4.595482052566746134e-01,5.473895973016114080e-01,3.806951512373307200e-01,6.571902234700216505e-01,6.475021105820031320e-01,1.072823693981756366e+00,7.973769087506510367e-01,5.734372481486350592e-01,5.955094070918119931e-01
1.078887198763076150e+00,6.082320664903342333e-01,5.125086374627777497e-01,-1.840623518665961411e-01,4.712808230212731653e-01,8.206525734026612895e-01,5.497489055908193478e-01,1.081957576766058748e+00,1.056961152060386988e+00,1.468289280187446977e-01
1.127238759910756505e+00,9.568814702056531729e-01,1.109299488846476750e-01,6.103601551386228508e-01,4.751043699856905000e-01,2.856295369009028140e-01,4.258992440590734230e-01,6.207654590899075453e-01,6.563464274444339441e-01,4.476547923422982134e-01
1.096460761840048370e+00,1.041509621424923093e+00,6.451559907464126109e-01,8.321270265901760110e-01,9.632263105043666895e-01,5.353789559778565632e-01,4.720654950240982251e-01,4.969816615818483663e-01,1.696028361212567059e-01,1.520846737124021408e-01
