6.800921111035154176e-01,4.449919174617819051e-01,6.308935980750151051e-01,6.893166709578207874e-01,6.572245996533054857e-01,5.136652549746434371e-01,5.978556214773360633e-01,5.894925176755133611e-02,5.035992679086751522e-01,1.499476008360613732e-01
9.286454773760258741e-01,9.698830209524968993e-01,5.193993110080830089e-01,4.400647526100295304e-01,7.877494345635833728e-01,8.357793932431724082e-01,2.414313180065858488e-01,4.471185512585492683e-01,6.694473966935038378e-01,5.581656289528460491e-01
2.263437526993432869e-01,7.054134104718321474e-01,5.971946929049575248e-01,6.073690235043461838e-01,2.250322331099091355e-01,6.132711578550659182e-01,4.205176742301699466e-01,3.552657930681203391e-01,2.809496726816672063e-01,1.131931483969066843e+00
2.664492528366333990e-01,8.278171936650430274e-01,7.513202420310618468e-01,8.503561195916273796e-01,2.886706680835723904e-01,5.439308963756981363e-01,4.575141852268496678e-01,5.430214246133939771e-01,3.290185577133811212e-01,7.048717182933340597e-01
7.042738157387542497e-01,8.206771515039629206e-01,4.239323539428820897e-01,5.344139820247142403e-01,6.666915213473731949e-01,6.211410235010252912e-01,3.890190615914005945e-01,4.866812638338303132e-01,8.460303003186134818e-01,6.167503193098465841e-01
8.623763192462281513e-01,7.306402732097109221e-01,3.510109583155332502e-01,3.621995519656712736e-01,7.590634694200257826e-01,4.600721269294111848e-01,1.729557622049083532e-01,4.609944602570998917e-01,6.330259788967603773e-01,4.034273049054431515e-01
9.312434586245920132e-01,2.624639768812095930e-01,9.159524253324097254e-01,1.536031250550324578e-01,9.433665543947850063e-01,4.226715354564799521e-01,8.812407860992161890e-01,8.686427623937381659e-01,8.188846133880645084e-01,6.868083751828646388e-01
8.000758397425996593e-01,1.253987593170328707e-01,6.894550065540572259e-01,5.748292832796696450e-01,3.976565033350691614e-02,2.763208005899516762e-01,5.339183855345935870e-01,6.086395238622791526e-01,2.111526094460606240e-01,7.718717992599025690e-01
6.666805320406409274e-01,9.452248104293726749e-01,2.883627091688213961e-01,7.244759210776160474e-01,3.831604558295657048e-01,5.538036667086211340e-01,4.556029367594298107e-01,8.943910316387871928e-01,7.502968371056515373e-01,3.154221707500443617e-01
3.480355096601942533e-01,6.236231698865057904e-01,3.767048018846004820e-01,7.684731946865561714e-01,3.217522760758056988e-01,2.554783542878692471e-01,4.263310826149096511e-01,6.909349170535764584e-01,5.194326596190940171e-01,7.817343841220805167e-01
9.013814026629093368e-01,9.279475419380829315e-01,5.781555433354284013e-01,3.982312010340934294e-01,7.749992158046841162e-01,3.917361052523961606e-01,3.529168276375844182e-01,5.157278451437597999e-01,9.607202758364012940e-01,3.253383128361154730e-01
4.884269781211304506e-01,8.044697450967196461e-01,4.527214729454734909e-01,4.951845808698488449e-01,8.451624571289092502e-01,8.748325896748472275e-01,2.027954966758265531e-01,8.450541272490990075e-01,6.156774205023733959e-01,3.980829026889990963e-01
7.346411637226855085e-01,9.891201792166183226e-01,8.559332995229084196e-01,5.364409929573471514e-01,8.912206200226745478e-01,3.338004890301997651e-01,6.059772261810006944e-01,4.547406527875051396e-01,5.081657559330203799e-01,8.231238483341558609e-01
4.248754322477912848e-01,4.658829736253168874e-01,8.255190490421576710e-01,8.444723422442655947e-01,2.403380246468993231e-01,-7.148052375128373381e-02,6.018883223080045974e-01,6.437037418316268189e-01,4.539401507195586771e-01,5.715321061036267025e-01
7.945743468241432961e-01,6.142907307143192774e-01,5.967857230567050753e-01,3.936453721525424165e-01,5.795694726692744991e-01,3.626743753319396912e-01,4.750729101987102299e-01,6.356322308988171521e-01,6.026446892281168699e-01,5.025525520021344450e-01
5.311265777365453689e-01,2.762392654691850913e-01,7.823041528244732978e-01,7.556103587849358760e-01,2.853581924053061325e-01,2.248748012135891039e-01,6.459225928572276398e-01,6.449512188068988738e-01,3.712095576573430922e-01,5.026795043251924833e-01
8.385738999863472376e-01,5.077925454174070374e-01,5.154745944569554261e-01,6.754818353897027450e-01,3.422656658346514558e-01,8.187323372308549230e-01,5.831346719149951285e-01,5.335402951420172846e-01,7.413251979475419251e-01,3.229535763491486189e-01
3.757628024776183406e-01,4.586979451337824809e-01,8.982672400004022562e-01,6.080470129909310018e-01,4.861249421674886384e-01,6.181833952496779139e-01,7.349228463412597057e-01,5.648593167762134826e-01,2.875824493205038634e-01,6.107401105650590578e-01
4.608027105116328515e-01,5.688474168942512232e-01,6.902073028460912196e-01,7.105359015877428241e-01,5.218204867417438608e-01,9.034631330941886862e-01,6.316382529811174207e-01,8.539381602873356014e-01,4.749014387836860696e-01,6.362710664074281430e-01
7.247602771515557762e-01,2.060838117943090686e-01,5.615840406580540067e-01,2.546326393937923815e-01,7.499718897087571667e-01,9.181671205395998125e-01,1.022101935098646663e+00,4.524842214683813535e-01,3.818788743074548742e-01,6.364256621843341621e-01
6.939505581988159033e-01,5.569190439132739590e-01,4.095533913721445818e-01,8.757625140029084987e-01,9.003830117516776754e-01,6.458898025994246339e-01,9.577416041232127419e-01,7.378537735580201762e-01,2.784283175771765095e-01,2.599276968375473507e-01
6.701864145657928651e-01,4.796143578340378855e-01,6.551878297276741980e-01,3.845212448049830090e-01,8.637108033074035740e-01,5.126799172877071209e-01,5.680761221435844943e-01,4.926059123163838427e-01,7.663161870748297355e-01,8.325446591471222790e-01
6.738796557653333741e-01,3.224929919276181556e-01,4.122751909205614185e-01,1.717523927508242398e-01,8.883092705167818792e-01,8.280191280036197643e-01,4.251058331436655124e-01,4.026559783687472804e-01,8.638660902641044359e-01,2.904738470676783701e-01
6.866251197222082991e-01,8.575407380592197093e-01,5.520461427004853538e-01,4.319252668367548620e-01,8.303351058612072899e-01,5.005224450497934852e-01,3.646910859389678183e-01,5.793004201360359984e-01,7.305148771926228690e-01,5.496190617118722477e-01
1.407810769283432739e+00,5.379905463810124022e-01,7.714670885165447745e-01,5.045678023028091763e-01,1.215144638828576928e+00,7.854837879646880960e-01,6.986026384256768251e-01,6.345067508050215022e-01,8.064741221536210203e-01,5.877504411702036968e-01
6.003751019068668260e-01,2.740274900466350694e-01,7.158884083441089397e-01,7.972030744171743066e-01,2.290346504984097920e-01,6.495763241861365334e-01,8.634020026656431535e-01,6.711427641851712700e-01,3.965815786108938812e-01,8.169958038718985183e-01
2.771729005658059575e-01,5.035190645801841391e-01,4.098766222703141837e-01,6.039972688607281315e-01,3.657222614610269873e-01,7.819491436126340123e-01,2.443043015350295222e-01,5.096973501102237680e-01,3.510463643008198131e-01,5.583269851495021863e-01
8.327912916510050723e-01,8.175585277174161059e-01,3.222225976634692790e-01,4.198791578083716503e-01,9.326453315542858613e-01,1.646512982129661462e-01,7.056666771368188540e-01,1.167681975604667327e-01,4.031219146010451837e-01,6.352912986533890694e-01
4.338957250166274870e-01,6.074411096559784173e-01,7.497213396490792769e-01,7.254343931615810925e-01,4.978180395390687241e-01,5.499551013808745559e-01,9.839926659681390575e-01,6.634060501746916749e-01,9.980164497257328904e-01,8.337638112927484579e-01
5.916697206567906875e-01,3.735126648860816467e-01,8.043659025404019669e-01,8.872599954555226986e-01,6.633648692333232733e-01,7.193860723479318375e-01,5.616948135902898320e-01,9.766863970914412274e-01,6.090749166873828946e-01,4.272757086460775566e-01
7.673959865749711007e-01,8.983583323043337066e-01,7.675059975123362799e-01,7.380619283304110656e-01,9.156002435361274561e-01,4.746374703880134049e-01,5.015026560178295068e-01,6.705791030409103959e-01,7.200945126836489907e-01,6.777362902461219196e-01
5.094875374881449037e-01,8.186232100481777296e-01,6.264346165104983655e-01,4.759250932803529843e-01,6.318670663711668523e-01,7.124123126290561325e-01,3.816557954269109709e-01,6.257093370954877054e-01,6.176115030900298786e-01,6.524361793375338392e-01
4.539330492769873548e-01,6.311181493099887740e-01,6.127224050345262407e-01,3.038514520041384337e-01,7.669827265640988267e-01,7.231174736174280637e-01,9.543175807995434023e-02,2.040123963021450160e-01,6.997907220883410329e-01,6.829276344941277443e-01
3.442313271250605489e-01,4.462858472083143790e-01,6.123333885657942233e-01,9.716776691098392149e-01,6.811569050769649136e-01,7.375621672375300975e-01,6.168641885552035298e-01,6.367778062722495580e-01,3.434232725064588210e-01,7.590102460430980802e-01
5.478826397487256417e-01,5.691063730816076083e-01,4.749975252941616155e-01,2.289719406814381408e-01,5.695584541039390158e-01,6.212553739744700598e-01,5.490719823709067082e-01,4.396643457182783932e-01,8.334193172334170008e-01,7.644778578594125795e-01
9.337523398512018735e-01,3.602328230591918534e-01,3.477243776268921782e-01,3.431793694063213773e-01,8.838307409760545186e-01,8.668307596924413883e-01,4.642203916354464277e-01,6.482605003814884137e-01,8.654127238559632396e-01,6.986155922049174238e-01
6.393239876711580560e-01,7.131336987827004981e-01,5.040273458341860691e-01,7.217053670232588258e-01,1.138724488120694822e+00,5.580087997979455983e-01,1.197334776986590521e+00,1.201500312249521585e+00,6.018606883593361490e-01,1.687015187722090415e-01
8.799275969090487592e-01,1.975757104564123678e-01,4.840280543418534198e-01,8.227202523352967756e-01,2.592390879102884904e-01,8.509980003613187849e-01,9.119584093707395756e-01,4.512162420735288948e-01,3.374754928083474881e-01,7.966163235335979032e-01
4.905369709818589441e-01,6.823072325677262961e-01,6.219034128252091120e-01,4.187954945356863190e-01,4.578842873998101859e-01,4.801624874913429930e-01,4.789815306548390605e-01,6.568276132551694735e-01,4.867936001059899875e-01,3.371874510628456445e-01
4.094538370568659436e-01,5.561430428651099600e-01,8.541338218266106841e-01,5.549316346689505686e-01,3.759692655473836909e-01,7.526723938464527919e-01,6.715923852207948963e-01,5.920751088831042175e-01,7.765511272210333660e-01,8.201884071956803135e-01
7.669483433758187418e-01,5.907451004314550058e-01,5.811308637926843046e-01,3.962167852664014167e-01,1.030048440274787369e+00,9.202315851400959534e-01,8.365448961715087339e-01,5.329952259896848510e-01,8.407017796218930750e-01,5.956993902122340590e-01
4.868709987902723468e-01,1.840940607595629996e-01,6.121727830794206904e-01,7.528251633150206956e-01,5.059660945398455345e-01,5.025707384092157337e-01,7.464105389013669933e-01,4.359313006626877041e-01,6.067738932495638782e-01,7.737632197437064319e-01
4.653465537100408556e-01,7.624828985267091408e-01,4.146004028232068706e-01,3.454867498353410560e-01,6.416582668936716694e-01,7.094330960065174940e-01,5.883940043428256272e-01,7.803407841791016875e-01,4.811136431872878871e-01,4.974172409621057112e-01
-5.424048628977519697e-04,5.327385235261421492e-01,3.783309403882486044e-01,9.957134706160243320e-01,5.218551630319285817e-01,9.521385134190585298e-01,6.433170266737224807e-01,6.712693576081092406e-01,2.956496914979110935e-01,5.152426487356580598e-01
5.730499991443309682e-01,6.810393759150688009e-01,6.956588155455772915e-01,7.286729787132538716e-01,3.150149129775054457e-01,4.260283287575738487e-01,5.791853984971071512e-01,5.639629924251154947e-01,5.374935073535886954e-01,6.402160719420871837e-01
5.766912005151860754e-01,1.009474370232818163e+00,4.108502150573089540e-01,5.787343531659994156e-01,6.721134665968460098e-01,3.683030743912300564e-01,5.653247264117933213e-01,6.534464497830722030e-01,5.888552445928525447e-01,4.411817689736382553e-01
1.098890800562745795e+00,5.269936588730222971e-01,8.108197957622695906e-01,7.445749723612204996e-01,5.643326928310090640e-01,5.873978217832688253e-01,6.892161316792106973e-01,4.550743848088456001e-01,4.108243137266888723e-01,6.759982430933449971e-01
6.615335441217872203e-01,3.249890412455340716e-01,7.760130770335982309e-01,4.565540224689541016e-01,7.926290920310903321e-01,6.632918706096154748e-01,9.485916433455877650e-01,5.193718941363951735e-01,5.891664674453813699e-01,4.511950874614969464e-01
9.373789470584225070e-01,2.872926268390471605e-01,9.121526446673522415e-01,1.116039121649631261e+00,3.432941631288789486e-01,6.163467637820546630e-01,1.016152980457818655e+00,4.536353580805776997e-01,5.524464922782010845e-01,2.232921208209692476e-01
7.453882064259850226e-01,9.005825393057103057e-01,5.535060417512366326e-01,5.054702747635103632e-01,9.097447141609463772e-01,7.539379608854644976e-01,5.065138504771972139e-01,6.765055675764037879e-01,7.813074585293579011e-01,7.570980317315736396e-01
8.214272584442814384e-01,7.106801270369549339e-01,3.662422436960198757e-01,3.975493578337757072e-01,7.963889071298430045e-01,4.280433172210713622e-01,3.088385309902301756e-01,3.133339509144058566e-01,7.305379935859434015e-01,6.772668451178628368e-01
4.934263622985000652e-01,4.574491337116955436e-01,1.118959590353757028e+00,8.448075192705645220e-01,1.316103758464610252e+00,8.164049624327706089e-01,6.089591017141192664e-01,4.170038348849018361e-01,6.644051012992310268e-01,5.718157977700096817e-01
6.033990224684203652e-01,4.417104216427187313e-01,6.742163372708166458e-01,5.687966997364843902e-01,7.019853294064682947e-01,6.138238867691455658e-01,8.223407740540298327e-01,7.015265185314127905e-01,5.128699817633178837e-01,4.535641916285673148e-01
7.878625132056604752e-01,8.176108975677873758e-01,5.315405824797938550e-01,3.238838158287776769e-01,8.123135613244771847e-01,7.097307873454149485e-01,3.023695903441199762e-01,4.667610868126164103e-01,7.695239758658650731e-01,6.697171605897314084e-01
2.258586029851698818e-01,5.380739722174404660e-01,4.476051757464364900e-01,8.107337920013099053e-01,8.235997610793729939e-02,4.105169065336266021e-01,6.459625722173014672e-01,6.880643268933288592e-01,1.214827968247726292e-01,5.753723621236516150e-01
6.362067669686037874e-01,7.183893004868172616e-01,5.229598674733774155e-01,6.657783050449826989e-01,6.663837255313370678e-01,5.059658650848630757e-01,3.615264364631750604e-01,5.424126186173078290e-01,3.596247254130029991e-01,5.587095395107485318e-01
6.849072672339262535e-01,5.204146980182827731e-01,4.014048267287055327e-01,5.815050196822945106e-01,8.203417267758416065e-01,8.251414530454770357e-01,7.643835036401909200e-01,4.652832123279053711e-01,5.248355932263687462e-01,5.484128355009927347e-01
5.112164981951969889e-01,5.019441660639565317e-01,7.529638000688884114e-01,7.250247828962916863e-01,5.126391406507420090e-01,6.717574168142460556e-01,7.030351354996309254e-01,6.147302318208525129e-01,6.026723352552862956e-01,7.189508425965087657e-01
7.903704980416682568e-01,8.563853788611118789e-01,4.486609351296746429e-01,6.963352935333292359e-01,6.686471347824044509e-01,5.499115406352550472e-01,6.514655794572686842e-01,5.728045337705761630e-01,5.725360131074701542e-01,4.996606403667328000e-01
3.892092961827250397e-01,6.180471202276052178e-01,5.949466452377812908e-01,8.961991229950064808e-01,4.976329693695514811e-01,6.479867724842193200e-01,5.554168785805316810e-01,5.566346211649806364e-01,3.025397157346729760e-01,5.942053556421635907e-01
4.935323316356599599e-01,5.336433359333511151e-01,5.689287716666410200e-01,6.000824723421396278e-01,5.570822592852455735e-01,5.807031747451346648e-01,6.560535599010467456e-01,5.737007527620198166e-01,4.689378876354943770e-01,6.490357609643853110e-01
5.479428575416495084e-01,7.957748348912445646e-01,4.672152148922245063e-01,8.409650876564452870e-01,5.514677190491353853e-01,4.260563610390081801e-01,6.259596301221838077e-01,3.572231342546643429e-01,1.951799084090960201e-01,2.814012486960364434e-01
8.105643701097661191e-01,6.018813305688036630e-01,5.588961705515143041e-01,3.940178642442851986e-01,8.322459968929958318e-01,5.605383237411268871e-01,3.780281143875510175e-01,4.793636624654231682e-01,6.389365510018485406e-01,5.755899357338847278e-01
8.250618804960340169e-01,6.829760518510019640e-01,1.199397767888861654e+00,6.339157985975630849e-01,8.315899848517447346e-01,6.805399988845325376e-01,5.396857229481535345e-01,2.785839298475170644e-01,5.140035000653613295e-01,7.171880866104055618e-01
3.839232109116935132e-01,8.658520950942558692e-01,5.652126391038768682e-01,6.216327663276718374e-01,6.767412802313327314e-01,3.633622510612255496e-01,4.493627660604798124e-01,7.774638566716051136e-01,8.421573253987526542e-01,5.218742659537271011e-01
8.848868287692126522e-01,6.645905950059349809e-01,8.653630359716013576e-01,3.567455145089407087e-01,8.309990793004596865e-01,6.720747146434358221e-01,1.219578653654630751e-01,3.606649815954837135e-01,7.463616267188133424e-01,7.208500388726073460e-01
5.341680995753983474e-01,6.619595087228097308e-01,6.031742582913280915e-01,7.111325416749335604e-01,5.785667605605501196e-01,7.945620741548273802e-01,5.528609867108081888e-01,7.073169380399686457e-01,8.000351052799258289e-01,4.786324494375643335e-01
8.078466459624805696e-01,4.861125602894100228e-01,7.513117112522910146e-01,8.410618551985630242e-01,6.662126546590722009e-01,7.628953174466238663e-01,5.106572211432860442e-01,9.593611374155311955e-01,4.592873973545463229e-01,4.630403696541347536e-01
7.649266390304962915e-01,8.923304286918377626e-01,5.561675595224343516e-01,7.313480048594450666e-01,8.658390041357052480e-01,4.326401031146636100e-01,6.875234684398233709e-01,6.050016212857154407e-01,6.165201902922635702e-01,4.134786971730949889e-01
6.123711592869319764e-01,4.605707577822206744e-01,5.228735126195819261e-01,4.617201806105702966e-01,6.077019964796132045e-01,5.461049612502734130e-01,4.444539024640332125e-01,5.899830237182902559e-01,6.756428056652610259e-01,5.435525873820192810e-01
5.710568231185211285e-01,6.670955901688183642e-01,5.062378252154580149e-01,5.930180001064550011e-01,3.594697869003442015e-01,6.610876251568457151e-01,7.727249458197389398e-01,7.558811937262276404e-01,5.571138535691227966e-01,6.875600303755655673e-01
6.639056897070864105e-01,6.959722606036252701e-01,5.349893189906099744e-01,4.547032597045654878e-01,8.727159487137160498e-01,7.530411654234501206e-01,4.821650713972020497e-01,3.757004464745850592e-01,5.951656174044069880e-01,4.084639612075292581e-01
6.767786497546306457e-01,5.550224052681242970e-01,6.614827089772975510e-01,5.647252219686204056e-01,8.172423529968954048e-01,7.259175659162429017e-01,7.985012924182505190e-01,3.634892922500833623e-01,5.088481943269179686e-01,9.436846586141628412e-01
4.895351293983800089e-01,7.837533870676510750e-01,6.654021841924072644e-01,6.470197459007168694e-01,3.691705692645410042e-01,5.967213916315627920e-01,7.312111688814706412e-01,9.927054408337750990e-01,4.069085771344484459e-01,7.315771861764157613e-01
4.686848957104585156e-01,5.890432586053502284e-01,7.432648665827848999e-01,8.153177640661756209e-01,9.079089039277000728e-01,4.991568815675627158e-01,6.188787834170773605e-01,2.533569470942499957e-01,7.432829849058746330e-01,5.761656642625904157e-01
5.330631793428004528e-01,3.509192540875336608e-01,4.922919886640826359e-01,4.751040807412911793e-01,5.871532581643574833e-01,8.015354668159639928e-01,6.776632989002685514e-01,7.173174103264974288e-01,1.146602257515197065e+00,7.996432739104064602e-01
6.699429283358498965e-01,7.214300933606545563e-01,6.614164208087731645e-01,3.900503694012500966e-01,8.281531672015147727e-01,4.084066379706549621e-01,3.129998712713851772e-01,4.984212112681021822e-01,5.650107839521657516e-01,5.336949128693144750e-01
3.122329906178796244e-01,5.090718506849171154e-01,6.553791181832142598e-01,6.549187352114150817e-01,5.281094196428711696e-01,6.222493346928510416e-01,6.394943832436470466e-01,5.996073799543011340e-01,3.383761178255202950e-01,7.434988618132104543e-01
3.121112485431414285e-01,4.023317116261007631e-01,5.955052301120430380e-01,8.302163270152633778e-01,1.035575255880558793e-01,4.291875820527837893e-01,7.673282505614333893e-01,7.256592519221169990e-01,1.708788900236841157e-01,5.144087065527545022e-01
6.417212943436876316e-01,6.045895461404149351e-01,2.355106543799228846e-01,5.215875849535469566e-01,8.037579524635416472e-01,7.671343203763839602e-01,1.970700830320486763e-01,8.757923617725148491e-01,4.400764160591029150e-01,3.898313361793745435e-01
6.317246476241812347e-01,9.117150176662438543e-01,3.864008592699296196e-01,8.739918871781722221e-01,7.235719181034873104e-01,8.043035726939365970e-01,4.389413252531789156e-01,7.429146012581258063e-01,6.246876430043913908e-01,5.645951303976564084e-01
6.854436332341214966e-01,6.092128243437398005e-01,5.376154350450099706e-01,4.669113670567134888e-01,7.862983984524929415e-01,5.134263654299801027e-01,4.394924225102575521e-01,4.550455111534094654e-01,6.755273728921635801e-01,5.310620235893458441e-01
5.266372351306941590e-01,6.260019739534404826e-01,5.462745148641104942e-01,7.715826955460172165e-01,7.428114221812655016e-01,8.409215152365816515e-01,8.281105576828151627e-01,7.475153777295573398e-01,7.138465429796888584e-01,6.316885629131041568e-01
4.110075753373870766e-01,6.813345827648283892e-01,5.372669458776120344e-01,6.567029449735073410e-01,1.838363818753577239e-01,4.183492148142747280e-01,7.791223856029076966e-01,7.355811162463630204e-01,4.581239213497897422e-01,7.767094055466855496e-01
4.241307906775796943e-01,2.232810224796863419e-01,9.189963697028118439e-01,7.873582123912253872e-01,3.271463074218649569e-01,4.680554210786849745e-01,7.716819243499190017e-01,8.157383696785969196e-01,3.762093791707785129e-01,6.479643769941839659e-01
2.712629952795999055e-01,1.110558003663689591e-01,4.994948444700745283e-01,8.657039781972591941e-01,4.609616797861846860e-01,6.284454214306545161e-01,5.395457592887882292e-01,6.645174811980294471e-01,1.563437605921327578e-01,6.793606756040820871e-01
6.792384460272870017e-01,5.473230375165949457e-01,3.395296904617468581e-01,8.777682347942364904e-01,5.645347088499976795e-01,5.200301065404485668e-01,5.537620649803748352e-01,6.778844376019824702e-01,5.658995847223259323e-01,6.481608522115328563e-01
2.218898809525972626e-01,4.067451210103554260e-01,8.970577352949831162e-01,1.369613325886369637e-01,4.288818551354637298e-01,6.403599377925554004e-01,7.770760428034989564e-01,3.303170969569911297e-01,3.425941255228615590e-01,6.767249637045630317e-01
7.158989386704159852e-01,6.222215600523658963e-02,4.915617474340511217e-01,5.788050621307228027e-01,1.219015872572891818e-01,7.237743210270716210e-01,8.433512621764240880e-01,3.030805189049973758e-01,4.765084552838810272e-01,7.990061708232634174e-01
6.144975987447504062e-01,3.324973065385458115e-01,4.922480558340853185e-01,1.097936490366853590e+00,3.844156092195240570e-01,1.415211152813680429e-01,8.220311426690529721e-01,3.089275049952353580e-01,4.377942648140111803e-01,7.144366788472054086e-01
4.922299469525753257e-01,6.327291699212006515e-01,5.318574406845936187e-01,7.843988852779698595e-01,3.289735865053148856e-01,5.994399664160825481e-01,5.300555874602700390e-01,6.204246103370651966e-01,4.036291675327179362e-01,5.656703388436843394e-01
4.278198058765911860e-01,8.115255192283213903e-01,7.476867142571383962e-01,4.999701599815752906e-01,7.720840385130055550e-01,1.000727278095098649e+00,3.478249013507135334e-01,9.359220018426310517e-02,7.513283507685665219e-01,4.331668889514684317e-01
2.458578972381367800e-01,6.944770756731425410e-01,4.704956244209150817e-01,6.973516090708613557e-01,1.836287756901200940e-01,6.294982304759371150e-01,2.633192558223080293e-01,4.288034054673542927e-01,8.221708512913993294e-01,2.331724649333416499e-01
8.293272700235696515e-01,7.114869195001312097e-01,6.444814251730546228e-01,2.532866668588210635e-01,7.232762174992520832e-01,6.211822528192362247e-01,3.194719866150413923e-01,4.728235677825364247e-01,5.317982050894390911e-01,7.002036396450842526e-01
7.831002168949643405e-01,5.321697911466717335e-01,4.856241106163215471e-01,4.875222563035940260e-01,9.440127491691593375e-01,5.733956379390804381e-01,5.058714716405914302e-01,3.859089419840616153e-01,8.778512983093911259e-01,7.497264654150925800e-01
7.990985822576709419e-01,3.278711746570093788e-01,2.580708532140966738e-01,5.650548742924023093e-01,8.852248220876326457e-01,5.015610275914219596e-01,2.022639620368724411e-01,6.205247732629400881e-01,2.569506698719783433e-01,3.496605425380260035e-02
4.242814661116279806e-01,7.358628644507128058e-01,3.498604157576927776e-01,5.565051497157877947e-01,5.365288700432588875e-01,6.509068365860267713e-01,5.258894156610560700e-01,5.747944863497027601e-01,8.224717429910837208e-01,3.577559876159547292e-01
4.638071238358974502e-01,4.523480261683467951e-01,6.211233356696048702e-01,4.491680663789216488e-01,1.030327055127330027e+00,7.523699283682178107e-01,7.728472260499464896e-01,8.184052847767118166e-01,3.088976577489994102e-01,4.950880882790453796e-01
9.737879032570548876e-01,7.328567774412392266e-01,7.115266590916555778e-01,6.568525678620004138e-01,1.889216713722842722e-01,6.002093579177009142e-01,4.748731288125203065e-01,6.476910117684677726e-01,5.230142372051852506e-01,5.036723910774351110e-01
5.156456346520620349e-01,6.229839433668455939e-01,5.461313182297714564e-01,7.496890992871529935e-01,1.404564873273187742e-01,6.786154184313433202e-01,7.051633262294505489e-01,9.725658061995313686e-01,3.642321791466726633e-01,6.000078770963319652e-01
2.735850591234518792e-01,7.033626228777873912e-01,1.088985806306867143e+00,4.659498280183029806e-01,4.419674079142427714e-01,9.104242881728999981e-01,6.355073835132897253e-01,8.961677662704050640e-01,5.988853442698427454e-01,5.809857287493982447e-01
3.393977468617626059e-01,8.733219653580808206e-01,9.331219662056754460e-01,4.313496001503515087e-01,7.146864212373188474e-01,6.633628392665998907e-01,3.736166848001809537e-01,6.402453261430263165e-01,4.032054060903933479e-01,3.194623115939324576e-01
7.624380180768359772e-01,7.793933991833866815e-01,5.711952878078355722e-01,6.937023971523992305e-01,9.914382042924307914e-02,5.827550910490023606e-01,6.975082097596265740e-01,2.279927542692317399e-01,5.004775188552191834e-01,7.812557454320475658e-01
4.273351930353426198e-01,4.603429751315720186e-01,4.767127197849179154e-01,4.095256143218772849e-01,9.195017342296442076e-01,4.999915394920417810e-01,5.062905542004190185e-01,5.902735956476651280e-01,8.227392621232534342e-01,4.661371880967553616e-01
4.868338129474236164e-01,4.391579356624122910e-01,5.648215042309395750e-01,4.255663684437782646e-01,5.251387824587326891e-01,4.333838960249887795e-01,6.282666807168723055e-01,6.600102702618351191e-01,5.574322457561141642e-01,7.457187435923626762e-01
4.972108761829662216e-01,6.695300781901837306e-01,7.217490529779172492e-01,5.777030209333233746e-02,8.570694294492803289e-01,6.106590830031788375e-01,9.391915329308549998e-01,5.410502107237062930e-01,8.582086495119677361e-01,4.696081816703163714e-01
8.414740998573891906e-01,7.334940442335823041e-02,3.455423450386818085e-01,2.837795738848459259e-01,9.582587746330825107e-01,6.111113125581116856e-01,2.953554322910767471e-01,1.897633916541577870e-01,8.480834039599216556e-01,1.470079347056386654e+00
6.100323715188633589e-01,3.144365871203086971e-01,6.688431633258065112e-01,8.942877345898716523e-01,6.408009756503967036e-02,7.262497687580613537e-01,5.637013331600411181e-01,6.518488746749199203e-01,5.002650581526242313e-01,7.450998774621533371e-01
4.375109259090224079e-01,5.888858164722191590e-01,5.800363568011640547e-01,6.678976259464176612e-01,4.174939761217139056e-01,5.071796630384282079e-01,6.779494943791795070e-01,8.053904956718338504e-01,4.483459060695114684e-01,6.512479325291739007e-01
5.045854287371043939e-02,1.097381418749752813e+00,7.039610637437061502e-01,7.949021931303078548e-01,2.301073124726314423e-01,5.549105561243425910e-01,7.223457515978861654e-01,1.007268044145799291e+00,4.738542140777107226e-01,7.000039202415383466e-01
4.985977150120573520e-01,7.858225037410998537e-01,2.626883953080351719e-01,5.076677846728382404e-01,8.211028620908482623e-01,4.943349088852450612e-01,5.902861818110756165e-01,5.470405270881576465e-01,9.579383759452128055e-01,3.790736710774745832e-01
5.544011694383927935e-01,2.596718270484389413e-01,5.386646088649634789e-01,7.022749908256709084e-01,4.776697284018915912e-01,7.007726844785510112e-01,7.360003253547741098e-01,8.560179697602789961e-01,2.782815261139999774e-01,1.906514523815974749e-01
1.235443556929110426e-01,6.898157838761778127e-01,4.843932359580215286e-01,8.787832568931344124e-01,2.073549269689538288e-01,8.061614699932080352e-01,6.858651895505964990e-01,7.148079086148674266e-01,4.766222697603021974e-01,8.544590181152325048e-01
6.438410482046238448e-01,4.099998775351947899e-01,6.405361033889913625e-01,6.961674969526941981e-01,6.492825689814586410e-01,8.691043137599880897e-01,7.927266917738029495e-01,4.750009075300221789e-02,7.946433834233039839e-01,6.703111963345825819e-01
4.889025101329471656e-01,6.401287055277046223e-01,7.567967195957792104e-01,3.151531848109961342e-01,6.730667943963345445e-01,5.507241416145900459e-01,5.394551254348671776e-01,6.414790686016326182e-01,7.472488636927562267e-01,1.019973082580214685e+00
7.088367811472066071e-01,9.299422766723967060e-01,7.888109271070746775e-01,7.187121119588767426e-01,4.225629898260587214e-01,7.483356497013091690e-01,8.228841065751062445e-01,3.303679909782240576e-01,4.556409405034648197e-01,5.120916099738341831e-01
